workflow,overall_score,输入 Schema 完整性,骨架拓扑一致性,Step 内容完整性,Skill 与抽取字段,条件表达式质量,错误兜底与可执行性
ap_offline,80.10,0.00,100.00,97.80,86.11,96.69,100.00
ping_unreachable,95.61,100.00,100.00,100.00,91.24,99.40,83.02
vlan,93.30,100.00,100.00,100.00,83.33,96.13,80.31
wireless,95.18,100.00,100.00,100.00,88.33,97.30,85.44
